timestamp,episode,blue_steps,blue_epsilon,qtable_states,blue_return,blue_len,blue_food,blue_dead,blue_best_score,blue_total_food,blue_total_deaths,last_td_error
1778654204,112,25298,0.02,11287,-1267.9200000000005,119,2,0,16,538,48,-2.092838046032048
1778654213,113,25396,0.02,11301,-422.20000000000005,98,3,1,16,541,49,-122.56
1778654226,114,25527,0.02,11327,-1201.5499999999995,131,1,0,16,542,49,3.4494376694046274
1778654258,115,25856,0.02,11416,-3415.7000000000016,329,6,1,16,548,50,-116.72
1778654289,116,26166,0.02,11488,-2443.18,310,6,1,16,554,51,-122.32000000000001
1778654301,117,26286,0.02,11516,-1190.3099999999997,120,4,0,16,558,51,-154.6285
1778654317,118,26452,0.02,11559,-1199.3100000000006,166,5,0,16,563,51,-2.366313
1778654325,119,26541,0.02,11579,-1265.56,89,1,0,16,564,51,19.546317386404077
1778654332,120,26618,0.02,11600,-785.0899999999998,77,2,0,16,566,51,2.8074276762679595
1778654347,121,26768,0.02,11649,-1629.15,150,0,0,16,566,51,2.655233297902562
1778654369,122,26993,0.02,11687,-1939.4800000000012,225,5,0,16,571,51,2.1565312067967497
1778654406,123,27378,0.02,11763,-3439.889999999996,385,7,1,16,578,52,-116.64
1778654417,124,27500,0.02,11797,-969.2100000000011,122,3,1,16,581,53,-116.96
1778654427,125,27605,0.02,11815,-681.9199999999992,105,2,0,16,583,53,9.805446892483165
1778654453,126,27887,0.02,11868,-2902.5500000000015,282,3,0,16,586,53,-6.712713490685548
1778654481,127,28182,0.02,11903,-1894.6799999999978,295,7,1,16,593,54,-116.64
1778654500,128,28391,0.02,11944,-1876.2400000000002,209,4,0,16,597,54,-0.8264194192968002
1778654519,129,28589,0.02,11983,-1733.729999999999,198,4,1,16,601,55,-122.48
1778654563,130,29044,0.02,12115,-2114.8299999999967,455,8,0,16,609,55,2.9702902879011948
1778654584,131,29266,0.02,12149,-1977.9000000000024,222,7,0,16,616,55,13.169018642619413
1778654612,132,29561,0.02,12197,-2632.450000000003,295,8,0,16,624,55,22.549959828777908
1778654648,133,29952,0.02,12282,-3651.840000000006,391,2,1,16,626,56,-122.64
1778654679,134,30279,0.02,12328,-3362.5899999999956,327,3,0,16,629,56,3.546045208006313
1778654688,135,30373,0.02,12340,-945.6000000000001,94,2,0,16,631,56,2.9539999999999997
1778654713,136,30628,0.02,12380,-1429.6399999999992,255,7,0,16,638,56,4.653999999999999
1778654722,137,30723,0.02,12405,-387.5400000000002,95,2,0,16,640,56,27.720050819505172
1778654738,138,30899,0.02,12443,-1896.059999999996,176,1,1,16,641,57,-117.12
1778654754,139,31068,0.02,12476,-1779.2000000000005,169,4,0,16,645,57,3.8455549343147384
1778654772,140,31251,0.02,12500,-1583.5799999999992,183,6,0,16,651,57,-152.15458310933823
1778654784,141,31387,0.02,12516,-1476.3999999999992,136,2,0,16,653,57,12.037768079862701
1778654807,142,31618,0.02,12544,-3082.4299999999957,231,4,0,16,657,57,-5.4974849533119095
1778654832,143,31881,0.02,12588,-1719.2300000000034,263,8,1,16,665,58,-116.56
1778654848,144,32054,0.02,12624,-2005.6999999999969,173,2,1,16,667,59,-122.64
1778654865,145,32235,0.02,12646,-1120.7100000000016,181,5,0,16,672,59,9.250197330648117
1778654881,146,32392,0.02,12680,-331.6200000000007,157,6,1,16,678,60,-122.32000000000001
1778654898,147,32577,0.02,12716,-1901.0800000000027,185,5,1,16,683,61,-122.4
1778654911,148,32709,0.02,12768,725.7999999999996,132,7,1,16,690,62,-115.2
1778654927,149,32875,0.02,12813,918.6399999999988,166,10,1,16,700,63,-120.32
1778654946,150,33081,0.02,12840,-2298.549999999997,206,3,0,16,703,63,5.185971231304805
1778654965,151,33274,0.02,12894,-1245.59,193,5,1,16,708,64,-122.4
1778654972,152,33349,0.02,12906,-723.2800000000003,75,2,1,16,710,65,-117.03999999999999
1778655010,153,33747,0.02,12977,-2981.4200000000037,398,13,1,16,723,66,-116.16
1778655031,154,33964,0.02,13008,-1888.3200000000004,217,7,1,16,730,67,-122.24000000000001
1778655051,155,34172,0.02,13037,-1896.1900000000028,208,5,0,16,735,67,11.643605462880123
1778655059,156,34251,0.02,13047,-861.2900000000006,79,2,1,16,737,68,-122.64
1778655061,157,34276,0.02,13056,-364.8,25,0,1,16,737,69,-122.80000000000001
1778655089,158,34568,0.02,13105,-2389.340000000001,292,4,0,16,741,69,10.198502885446938
1778655105,159,34734,0.02,13128,-1675.6499999999994,166,4,1,16,745,70,-122.48
1778655128,160,34984,0.02,13167,-2276.8800000000024,250,7,1,16,752,71,-122.24000000000001
1778655147,161,35176,0.02,13197,-1385.790000000003,192,4,0,16,756,71,-2.086
1778655177,162,35476,0.02,13238,-2640.3799999999983,300,11,1,16,767,72,-116.32
1778655216,163,35871,0.02,13301,-2091.239999999999,395,14,1,16,781,73,-116.08
1778655225,164,35955,0.02,13319,-715.9499999999998,84,1,1,16,782,74,-122.72000000000001
1778655254,165,36256,0.02,13363,-2478.0299999999975,301,8,0,16,790,74,4.990957277208016
1778655267,166,36393,0.02,13380,-579.9100000000001,137,6,1,16,796,75,-116.72
1778655294,167,36677,0.02,13434,-2438.9999999999973,284,4,1,16,800,76,-122.48
1778655330,168,37047,0.02,13493,-2854.699999999992,370,5,0,16,805,76,10.179311022133426
1778655337,169,37114,0.02,13496,-423.2400000000003,67,2,0,16,807,76,-1.946
1778655352,170,37273,0.02,13516,-2553.3000000000015,159,2,0,16,809,76,13.1142569764959
1778655372,171,37482,0.02,13544,-2127.470000000001,209,4,0,16,813,76,-5.5737748389917225
1778655393,172,37684,0.02,13595,-1173.9800000000012,202,7,1,16,820,77,-116.64
1778655409,173,37851,0.02,13633,-1568.7299999999977,167,2,0,16,822,77,22.560228581938755
1778655433,174,38099,0.02,13674,-1683.6299999999997,248,7,0,16,829,77,0.3962369999999999
1778655453,175,38300,0.02,13729,-2496.009999999996,201,2,0,16,831,77,-0.8753195809112135
1778655480,176,38580,0.02,13774,-3514.809999999999,280,3,0,16,834,77,6.6308162146866465
1778655514,177,38931,0.02,13846,-3485.0299999999975,351,7,1,16,841,78,-116.64
1778655542,178,39219,0.02,13887,-2755.949999999992,288,4,0,16,845,78,-4.386
1778655563,179,39436,0.02,13928,-1521.110000000002,217,5,1,16,850,79,-122.4
1778655591,180,39726,0.02,13961,-2255.1099999999983,290,3,1,16,853,80,-122.56
1778655621,181,40041,0.02,14010,-3002.6799999999957,315,6,1,16,859,81,-116.72
1778655644,182,40289,0.02,14040,-2143.209999999999,248,8,0,16,867,81,-4.266000000000001
1778655670,183,40561,0.02,14066,-2764.8499999999985,272,6,1,16,873,82,-122.32000000000001
1778655687,184,40733,0.02,14081,-1968.9299999999987,172,2,0,16,875,82,1.8364632933224119
1778655716,185,41028,0.02,14120,-1189.2100000000012,295,8,1,16,883,83,-122.16000000000001
1778655749,186,41365,0.02,14167,-3028.69,337,7,1,16,890,84,-122.24000000000001
1778655779,187,41673,0.02,14259,-1939.369999999999,308,9,1,16,899,85,-116.48
1778655795,188,41850,0.02,14283,-1480.19,177,6,1,16,905,86,-116.72
1778655818,189,42091,0.02,14321,-2660.519999999999,241,5,1,16,910,87,-122.4
1778655859,190,42529,0.02,14372,-3417.1600000000058,438,15,0,16,925,87,4.893999999999999
1778655868,191,42623,0.02,14389,149.14000000000013,94,5,1,16,930,88,-121.92
1778655896,192,42913,0.02,14437,-2588.359999999998,290,5,0,16,935,88,-1.8230165499999997
1778655906,193,43016,0.02,14462,-682.8600000000001,103,5,1,16,940,89,-116.8
1778655922,194,43192,0.02,14498,-1878.4899999999982,176,3,0,16,943,89,-4.666
1778655938,195,43357,0.02,14518,-1791.510000000001,165,1,0,16,944,89,5.483473965324139
1778655957,196,43552,0.02,14545,-2244.8500000000013,195,4,0,16,948,89,-152.6777701596698
1778655974,197,43740,0.02,14561,-1929.1799999999994,188,4,1,16,952,90,-122.48
1778655983,198,43830,0.02,14563,-1239.71,90,3,0,16,955,90,1.673259837156559
1778656005,199,44065,0.02,14608,-2070.9799999999996,235,12,0,16,967,90,23.02309836730774
1778656020,200,44219,0.02,14628,-1870.8600000000001,154,5,1,16,972,91,-116.8
1778656060,201,44644,0.02,14679,-2596.7499999999927,425,10,1,16,982,92,-116.39999999999999
1778656071,202,44756,0.02,14691,-504.33000000000095,112,4,0,16,986,92,5.021317
1778656096,203,45033,0.02,14734,-2142.2499999999977,277,7,1,16,993,93,-116.64
1778656101,204,45083,0.02,14741,-543.9999999999999,50,1,0,16,994,93,14.255125632729989
1778656134,205,45441,0.02,14774,-3144.1499999999983,358,7,1,16,1001,94,-116.64
1778656156,206,45678,0.02,14823,-2249.8500000000013,237,7,1,16,1008,95,-116.64
1778656182,207,45951,0.02,14858,-2064.2000000000053,273,7,0,16,1015,95,-2.8156565917838763
1778656203,208,46175,0.02,14874,-2738.52,224,7,0,16,1022,95,9.762911982843114
1778656233,209,46506,0.02,14929,-2303.509999999998,331,7,1,16,1029,96,-116.64
1778656242,210,46605,0.02,14951,-162.6399999999998,99,5,1,16,1034,97,-116.8
1778656256,211,46746,0.02,14967,-1326.5999999999995,141,3,0,16,1037,97,24.577973364926315
1778656284,212,47046,0.02,15004,-3122.739999999994,300,6,0,16,1043,97,5.4658999999999995
1778656416,213,47290,0.02,15043,-1142.0800000000002,170,7,1,16,1050,98,-116.64
1778656429,214,47422,0.02,15059,-1130.8099999999997,132,5,1,16,1055,99,-122.4
1778656444,215,47581,0.02,15076,-1646.4999999999982,159,5,0,16,1060,99,-0.974765140101822
1778656457,216,47720,0.02,15104,-1429.3399999999992,139,5,1,16,1065,100,-116.8
1778656484,217,47991,0.02,15180,-1229.0700000000015,271,11,0,16,1076,100,-1.7245522906672932
1778656500,218,48160,0.02,15201,-870.709999999999,169,8,0,16,1084,100,5.412941056140719
1778656518,219,48344,0.02,15221,-543.51,184,10,1,16,1094,101,-117.08537047772583
1778656533,220,48505,0.02,15242,-918.2299999999998,161,4,0,16,1098,101,58.5873772946357
1778656541,221,48590,0.02,15252,-74.42000000000006,85,6,0,16,1104,101,3.9478999999999993
1778656907,222,48967,0.02,15301,-1857.6100000000004,210,8,1,16,1112,102,-116.56
1778656945,223,49368,0.02,15339,-2643.390000000004,401,7,0,16,1119,102,-0.23277845032313652
1778656961,224,49535,0.02,15368,-900.4900000000006,167,3,0,16,1122,102,-2.266
1778657014,225,50100,0.02,15464,-3016.669999999999,565,14,1,16,1136,103,-116.08
1778657028,226,50253,0.02,15483,-1235.0000000000016,153,0,0,16,1136,103,2.5178890515725794
1778657042,227,50402,0.02,15499,-1704.6000000000008,149,0,0,16,1136,103,32.68511889590561
1778657064,228,50637,0.02,15525,-1652.0900000000004,235,7,0,16,1143,103,20.434749188221947
1778657091,229,50925,0.02,15575,-1658.67,288,9,0,16,1152,103,100.764
1778657110,230,51120,0.02,15594,-1125.8400000000004,195,5,0,16,1157,103,-3.4059999999999997
1778657134,231,51380,0.02,15646,-1997.1999999999985,260,5,0,16,1162,103,-5.0894432463169155
1778657146,232,51515,0.02,15659,-1053.2500000000014,135,3,1,16,1165,104,-116.96
1778657161,233,51673,0.02,15685,-1503.0400000000004,158,5,0,16,1170,104,-4.306
1778657171,234,51778,0.02,15695,-866.6400000000002,105,2,0,16,1172,104,-9.26507840820915
1778657188,235,51968,0.02,15726,-1830.0099999999982,190,3,0,16,1175,104,-2.4894907446262358
1778657194,236,52027,0.02,15731,-456.84999999999945,59,1,1,16,1176,105,-122.72000000000001
1778657215,237,52252,0.02,15757,-1579.94,225,5,0,16,1181,105,-3.174901861255397
1778657228,238,52399,0.02,15774,-1448.9799999999987,147,2,0,16,1183,105,55.21770663373845
1778657239,239,52523,0.02,15782,-525.2799999999999,124,5,1,16,1188,106,-116.8
1778657256,240,52702,0.02,15807,-1156.8600000000006,179,4,1,16,1192,107,-122.48
1778657266,241,52813,0.02,15822,-1640.5299999999982,111,1,1,16,1193,108,-117.12
1778657295,242,53123,0.02,15866,-3604.5399999999954,310,4,1,16,1197,109,-116.88
1778657313,243,53310,0.02,15902,-1130.4099999999996,187,8,1,16,1205,110,-116.56
1778657321,244,53395,0.02,15915,-742.9100000000002,85,1,1,16,1206,111,-122.72000000000001
1778657335,245,53549,0.02,15942,-1085.4700000000007,154,6,1,16,1212,112,-122.32000000000001
1778657350,246,53703,0.02,15956,-1761.3800000000008,154,4,0,16,1216,112,-6.25701195151021
1778657359,247,53795,0.02,15962,-836.9200000000009,92,2,0,16,1218,112,4.4932373272560024
1778657382,248,54038,0.02,15975,-1726.9900000000002,243,8,1,16,1226,113,-122.06
1778657398,249,54222,0.02,15991,-705.9100000000001,184,7,1,16,1233,114,-122.24000000000001
1778657419,250,54442,0.02,16034,-1159.6100000000013,220,5,1,16,1238,115,-122.4
1778657441,251,54682,0.02,16072,-757.8100000000005,240,8,1,16,1246,116,-122.16000000000001
1778657468,252,54966,0.02,16135,-1035.2299999999989,284,8,0,16,1254,116,1.0864677440022197
1778657485,253,55148,0.02,16143,-1681.1800000000019,182,3,0,16,1257,116,2.7479021841991065
1778657511,254,55430,0.02,16188,-2557.56,282,2,0,16,1259,116,13.688208438960595
1778657525,255,55588,0.02,16209,-1583.7400000000011,158,4,1,16,1263,117,-116.88
1778657560,256,55956,0.02,16290,-2196.3999999999987,368,9,1,16,1272,118,-122.08000000000001
1778657570,257,56055,0.02,16327,419.99999999999983,99,5,0,16,1277,118,-1.536
1778657580,258,56160,0.02,16347,-553.7899999999998,105,4,1,16,1281,119,-122.38
1778657590,259,56265,0.02,16367,-642.4800000000002,105,4,0,16,1285,119,65.36655681607637
1778657607,260,56446,0.02,16416,-1186.6300000000003,181,4,0,16,1289,119,-0.48599999999999977
1778657612,261,56505,0.02,16425,-265.7099999999999,59,2,0,16,1291,119,-157.7219935249341
1778657634,262,56734,0.02,16450,-2006.2400000000002,229,7,1,16,1298,120,-116.64
1778657658,263,56982,0.02,16480,-1973.2300000000023,248,6,1,16,1304,121,-122.32000000000001
1778657668,264,57091,0.02,16496,-996.92,109,3,0,16,1307,121,11.707296266108514
1778657680,265,57207,0.02,16510,-1370.2000000000005,116,3,1,16,1310,122,-122.56
1778657704,266,57473,0.02,16539,-1448.4500000000016,266,5,1,16,1315,123,-122.4
1778657715,267,57582,0.02,16553,-1233.78,109,1,0,16,1316,123,0.4061896752123785
1778657734,268,57787,0.02,16565,-1001.9799999999992,205,5,1,16,1321,124,-122.4
1778657752,269,57973,0.02,16599,-1553.9600000000016,186,3,1,16,1324,125,-122.56
1778657776,270,58230,0.02,16615,-1849.2599999999998,257,6,0,16,1330,125,-0.7862797277640787
1778657791,271,58392,0.02,16632,-1433.589999999997,162,1,1,16,1331,126,-122.72000000000001
1778657801,272,58506,0.02,16639,-1347.8199999999997,114,4,0,16,1335,126,-11.3039860825787
1778657833,273,58846,0.02,16687,-2329.239999999999,340,7,0,16,1342,126,2.9330097331950964
1778657844,274,58971,0.02,16698,-694.0299999999999,125,4,0,16,1346,126,36.211372983788934
1778657866,275,59201,0.02,16721,-1607.7400000000011,230,5,0,16,1351,126,9.693769366862105
1778657879,276,59340,0.02,16730,-992.6400000000007,139,4,0,16,1355,126,-4.386
1778657888,277,59440,0.02,16736,-941.3300000000006,100,2,0,16,1357,126,2.0274905677249997
1778657905,278,59628,0.02,16749,-1369.8300000000004,188,3,1,16,1360,127,-116.85999999999999
1778657950,279,60111,0.02,16833,-2882.820000000004,483,8,0,16,1368,127,-4.066000000000001
1778657973,280,60359,0.02,16885,-2453.8400000000024,248,5,0,16,1373,127,-5.606
1778657994,281,60591,0.02,16914,-1607.5999999999972,232,4,0,16,1377,127,3.3752649999999997
1778658020,282,60872,0.02,16935,-3437.1599999999944,281,5,0,16,1382,127,-2.9782770590570387
1778658042,283,61114,0.02,16967,-2023.590000000002,242,7,1,16,1389,128,-116.64
1778658047,284,61167,0.02,16976,-695.5700000000002,53,2,0,16,1391,128,-2.7098137843311574
1778658062,285,61331,0.02,16997,-1544.7599999999998,164,4,0,16,1395,128,-0.15384236349969527
1778658074,286,61463,0.02,17015,-101.82000000000001,132,9,0,16,1404,128,2.6139999999999994
1778658090,287,61638,0.02,17051,-971.9500000000002,175,6,1,16,1410,129,-116.72
1778658110,288,61859,0.02,17075,-1065.2099999999998,221,6,1,16,1416,130,-122.32000000000001
1778658139,289,62181,0.02,17112,-1562.1799999999992,322,8,1,16,1424,131,-116.56
1778658160,290,62418,0.02,17152,-2430.030000000003,237,5,0,16,1429,131,4.494
1778658165,291,62467,0.02,17157,-398.76,49,1,0,16,1430,131,-1.3260000000000003
1778658191,292,62761,0.02,17190,-2009.4200000000017,294,5,1,16,1435,132,-122.4
1778658211,293,62978,0.02,17219,-517.6199999999999,217,6,1,16,1441,133,-122.32000000000001
1778658229,294,63183,0.02,17242,-2033.5699999999974,205,5,1,16,1446,134,-116.8
1778658232,295,63205,0.02,17248,-66.32000000000001,22,2,1,16,1448,135,-122.4
1778658244,296,63348,0.02,17262,-1796.2899999999984,143,1,1,16,1449,136,-122.72000000000001
1778658263,297,63543,0.02,17282,-2264.200000000002,195,5,1,16,1454,137,-122.4
1778658290,298,63824,0.02,17303,-1189.8599999999985,281,10,0,16,1464,137,-1.528843
1778658305,299,63992,0.02,17335,-1583.7300000000018,168,3,0,16,1467,137,-4.366
1778658331,300,64271,0.02,17388,-1489.350000000001,279,9,1,16,1476,138,-122.08000000000001
1778658358,301,64567,0.02,17414,-1871.2000000000035,296,8,0,16,1484,138,14.40633526214529
